wierzcholki	procent_krawedzi	ilosc_krawedzi	min_t			max_t			sredni_t		suma_t
20			10					38				0.001303		0.004777		0.001817		0.045432		
20			20					76				0.001186		0.001646		0.001305		0.032631		
20			30					114				0.001049		0.001621		0.001254		0.031360		
20			40					152				0.001235		0.001701		0.001299		0.032469		
20			50					190				0.001290		0.002066		0.001399		0.034987		
20			60					228				0.001337		0.001682		0.001393		0.034836		
20			70					266				0.001402		0.002639		0.001588		0.039691		
20			90					342				0.001501		0.002122		0.001594		0.039846		
20			100					380				0.001449		0.001944		0.001630		0.040754		
40			10					156				0.001892		0.003752		0.002582		0.064560		
40			20					312				0.002300		0.002908		0.002415		0.060373		
40			30					468				0.002553		0.002892		0.002653		0.066337		
40			40					624				0.002825		0.005711		0.003043		0.076070		
40			50					780				0.003066		0.003929		0.003197		0.079919		
40			60					936				0.003296		0.003817		0.003428		0.085694		
40			70					1092				0.003523		0.004691		0.003693		0.092318		
40			90					1404				0.003981		0.004492		0.004127		0.103168		
40			100					1560				0.004249		0.004597		0.004365		0.109130		
60			10					354				0.003234		0.004046		0.003460		0.086488		
60			20					708				0.003896		0.008055		0.004228		0.105690		
60			30					1062				0.004286		0.005029		0.004761		0.119018		
60			40					1416				0.005076		0.005727		0.005344		0.133598		
60			50					1770				0.005694		0.006344		0.005917		0.147914		
60			60					2124				0.006200		0.006851		0.006434		0.160853		
60			70					2478				0.006839		0.012531		0.007239		0.180986		
60			90					3186				0.008061		0.008696		0.008214		0.205343		
60			100					3540				0.008493		0.009063		0.008753		0.218825		
80			10					632				0.004696		0.007685		0.005031		0.125766		
80			20					1264				0.005839		0.006573		0.006093		0.152324		
80			30					1896				0.006992		0.091282		0.010589		0.264733		
80			40					2528				0.008101		0.010001		0.008476		0.211892		
80			50					3160				0.009252		0.009741		0.009494		0.237354		
80			60					3792				0.010344		0.011987		0.010668		0.266699		
80			70					4424				0.011414		0.012214		0.011736		0.293390		
80			90					5688				0.013651		0.015642		0.013997		0.349921		
80			100					6320				0.014634		0.015437		0.014954		0.373840		
100			10					990				0.006413		0.006923		0.006612		0.165310		
100			20					1980				0.008341		0.010723		0.008634		0.215862		
100			30					2970				0.010217		0.011089		0.010538		0.263460		
100			40					3960				0.012055		0.015423		0.012469		0.311723		
100			50					4950				0.014020		0.016311		0.014358		0.358939		
100			60					5940				0.015745		0.019445		0.016161		0.404021		
100			70					6930				0.017610		0.018418		0.017842		0.446059		
100			90					8910				0.021123		0.025494		0.021620		0.540497		
100			100					9900				0.022971		0.023839		0.023295		0.582385		
250			10					6225				0.030610		0.035708		0.031511		0.787786		
250			20					12450				0.047507		0.056372		0.048670		1.216752		
250			30					18675				0.064117		0.066048		0.064673		1.616814		
250			40					24900				0.081115		0.083789		0.081895		2.047381		
250			50					31125				0.097052		0.099639		0.097903		2.447582		
250			60					37350				0.113605		0.166751		0.120378		3.009461		
250			70					43575				0.130006		0.166059		0.136090		3.402252		
250			90					56025				0.161750		0.183853		0.166157		4.153921		
250			100					62250				0.177173		0.208959		0.186016		4.650390		
